gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Female,32,7,61964,87,4,44,25,41,234.60563636686607,5,24.447876288337493,46,0,53689,8275,13.354528435865987,1
Male,28,10,29227,78,28,93,75,60,73.60298709458215,2,16.869351810731864,19,2,18766,10461,35.792246894994356,1
Female,51,16,98284,47,4,39,36,79,173.938318964149,3,7.6084299837798035,92,2,41894,56390,57.374547230474946,1
Male,56,11,87494,50,59,23,84,37,237.03076644149368,8,12.457745272285626,15,1,77267,10227,11.688801517818364,0
Female,21,8,14934,96,64,91,22,80,61.19120965950367,4,16.888212894252092,49,2,8536,6398,42.841837417972414,1
Male,28,5,50530,54,27,44,64,4,281.2275922608618,9,24.204470406635934,8,2,43650,6880,13.615673857114585,0
Male,46,11,58168,11,82,37,44,83,106.68875069254476,4,29.617823646382465,49,3,26236,31932,54.896162838674186,0
Female,19,16,81086,82,99,28,73,47,243.92250118966842,8,20.63957052746336,51,1,57855,23231,28.649828577066323,1
Male,33,13,70095,68,0,78,34,34,244.26125701021965,1,6.334061684531909,2,0,28558,41537,59.25814965404095,1
Male,56,5,74560,0,28,7,47,47,124.05285670453416,6,10.528290450162945,73,5,26248,48312,64.79613733905579,0
Female,30,5,36772,58,50,63,27,13,178.65672009702038,6,11.488383069429755,39,1,34907,1865,5.071793756118786,0
Male,54,5,13722,72,35,86,0,53,200.32606779243335,5,20.860912841625826,0,4,4210,9512,69.31934120390613,1
Female,34,14,55142,33,31,72,71,25,142.19927014336253,3,5.460627646807407,54,2,37734,17408,31.569402633201555,1
Female,38,11,72656,92,63,50,40,42,126.6281833170155,6,17.66396303649647,6,5,22431,50225,69.12711957718565,1
Female,36,15,91884,45,13,74,22,41,260.0755521655436,2,29.89298760735193,94,0,60517,31367,34.13760828871185,1
Male,24,13,10877,58,31,5,83,87,84.5210678329309,8,24.21691223825491,12,1,3969,6908,63.51015905120897,0
Male,55,7,23904,65,8,46,31,94,244.6322938574892,0,24.234259956360006,55,5,19407,4497,18.812751004016064,1
Male,25,12,91328,18,82,48,86,17,85.00585376092491,5,23.634606093367424,21,5,44774,46554,50.974509460406445,0
Female,30,13,96573,27,10,75,6,54,219.03206437927918,0,22.08494875569985,15,0,50587,45986,47.617864206351676,1
Male,54,7,87871,98,47,97,74,49,107.66070438374423,5,12.459183884734426,21,2,40772,47099,53.60016387659182,1
Female,19,16,85195,39,50,84,54,85,280.39201230510537,4,24.57265980800739,5,0,31867,53328,62.595222724338285,1
Female,58,16,34684,56,3,31,71,20,193.4525028702173,4,21.147147734026653,0,0,21685,12999,37.478376196517125,0
Male,28,7,71500,50,40,53,42,33,174.0496530070267,9,10.722576880057117,1,0,42255,29245,40.9020979020979,0
Female,41,5,39902,21,24,35,13,88,109.70267224026712,5,29.474996176440214,90,5,25961,13941,34.93809834093529,0
Male,23,6,58606,67,16,88,13,39,167.33945493966723,7,29.61311073803175,75,5,41424,17182,29.317817288332254,1
Male,43,11,40571,7,46,98,99,29,47.78399497285146,8,14.347805479829308,69,4,14509,26062,64.23800251411107,1
Male,24,7,74447,59,7,97,40,69,68.70368765683935,2,23.82958207297166,65,3,42344,32103,43.12195252998778,1
Male,56,11,81752,64,57,18,90,24,109.65932710295726,4,22.034176850489406,36,1,56013,25739,31.484245033760644,0
Male,36,9,71944,35,0,36,83,68,286.3000480814837,5,19.59775825987413,73,5,36694,35250,48.99644167685978,1
Female,23,14,92157,70,1,16,88,28,156.32638624757737,0,9.521302355498573,16,0,39113,53044,57.55829725359983,1
Female,46,12,91513,88,9,79,92,85,138.11346027844434,0,16.69617984122953,16,4,63518,27995,30.591282112923846,1
Female,56,9,83731,28,90,15,13,66,238.59041843963735,0,23.248290553012207,5,0,64219,19512,23.303197143232495,0
Male,19,7,48938,64,26,57,27,56,217.29628132172985,1,29.708462078845347,0,0,38557,10381,21.212554660999633,0
Male,36,13,62203,55,12,43,29,46,209.26739639503361,3,20.340387287608106,83,3,31826,30377,48.835265180136005,1
Male,21,11,62805,81,62,67,78,93,193.53779181411372,5,23.804653991385273,17,4,22881,39924,63.56818724623836,1
Female,23,9,77649,3,10,48,53,87,65.09067703104924,2,27.84728973284274,8,5,69505,8144,10.488222642918775,0
Male,54,11,45910,83,13,93,58,16,135.45556509791845,8,20.34454518273059,31,3,34298,11612,25.292964495752557,1
Female,45,15,27761,71,95,50,84,48,273.31750883453327,2,24.1130196965595,16,4,25442,2319,8.353445481070567,0
Female,47,14,29992,90,79,97,11,49,289.1108753860598,3,16.4515546825681,18,1,11835,18157,60.53947719391838,1
Male,24,13,84314,49,92,4,74,83,146.8233749926163,3,12.297285773170145,48,1,61314,23000,27.27898095215504,0
Male,26,9,92521,38,97,96,38,89,30.28487499618388,4,17.325987519514335,12,3,39564,52957,57.237816279547346,1
Female,42,11,60448,34,25,57,69,4,164.81761309668298,4,7.223979879048224,0,1,52177,8271,13.682834833245103,0
Male,50,15,74903,24,68,45,66,12,91.3377163626219,1,28.24993013866467,37,0,47765,27138,36.23085857709304,0
Female,18,13,50447,77,82,54,14,62,80.77875967786767,5,12.76072018825236,37,1,32600,17847,35.37772315499435,0
Male,23,5,15786,43,38,72,97,38,106.62393302363799,8,16.525815052170966,35,1,14285,1501,9.508425186874446,0
Male,35,8,47706,46,91,16,3,67,63.10956722439237,4,21.33446909069968,73,1,23740,23966,50.23686747998155,0
Female,27,5,81587,39,27,11,97,44,42.383159891044144,0,17.612363850422604,98,0,57303,24284,29.764545822251094,1
Male,45,12,20611,30,16,23,43,16,150.0691996267087,8,12.069505185367202,25,4,8116,12495,60.62296831788851,0
Female,28,7,9490,68,36,55,38,58,100.88880546125796,6,29.60729353377701,47,1,5087,4403,46.39620653319284,1
Male,50,6,55004,80,82,54,69,98,99.17242236217666,6,26.207345143550835,96,1,23464,31540,57.341284270234894,1
Female,18,8,65634,73,26,75,85,94,89.82001320914992,5,7.569688988200571,39,2,28278,37356,56.91562300027425,1
Female,30,15,11377,42,75,78,36,79,164.09313703152682,0,14.18472288695894,71,5,8301,3076,27.03700448272831,0
Male,54,7,14903,54,66,15,57,97,227.97110324186932,6,9.857325387199872,54,5,7246,7657,51.37891699657787,0
Female,37,15,19567,15,67,86,31,58,207.36482779078622,3,16.966811293478926,19,2,9062,10505,53.687330709868654,0
Male,18,9,93421,67,46,81,27,95,293.5027323663158,4,10.2198981141953,1,5,77091,16330,17.480009847892873,1
Male,20,17,98758,68,74,21,89,96,276.7806010753996,6,12.806836497272831,38,4,60042,38716,39.20290001822637,1
Male,35,12,53556,41,33,43,3,7,142.68152837940568,2,18.022464418747113,91,1,29294,24262,45.30211367540518,0
Female,58,14,31606,40,17,94,9,29,249.5046060816511,1,8.602121118502103,92,1,26228,5378,17.015756501930014,1
Female,31,12,87976,49,34,42,26,2,79.80723448976345,0,26.523620099838407,88,4,54339,33637,38.23429117031918,1
Male,48,15,7260,83,17,78,83,16,87.32323494139362,7,14.066258463506715,89,4,6023,1237,17.038567493112946,1
Male,44,11,35267,5,69,20,35,50,219.24932725534484,7,27.857494570648903,71,2,17880,17387,49.30104630391018,0
Female,34,12,97538,74,33,7,4,23,88.51132067584157,6,5.752256325139234,93,5,90246,7292,7.476060612274191,0
Male,46,17,63369,52,32,48,80,79,151.82164169785156,9,24.2925136808609,60,5,57056,6313,9.962284397733907,1
Male,53,17,55060,16,71,99,49,63,116.9523232497644,8,26.623782192279233,57,0,45993,9067,16.467490010897205,0
Female,54,9,21833,56,83,5,31,83,92.81231735690079,9,29.614254905374068,56,4,9569,12264,56.17184995190766,0
Male,43,14,8498,66,83,80,98,73,71.70132887000796,0,8.296748705397956,64,2,6567,1931,22.722993645563662,1
Female,34,14,70310,15,42,46,22,87,195.19926608978705,2,15.843723271405715,27,5,58458,11852,16.856777129853505,0
Male,39,15,51729,51,81,35,76,70,45.17101602685824,4,24.007719569769748,93,3,27737,23992,46.380173597015215,1
Female,42,16,15518,99,26,91,60,48,219.6891174878121,1,17.83896695420858,12,0,6070,9448,60.88413455342183,1
Male,19,15,83037,89,47,22,0,19,271.57648135389593,6,25.51976436051784,48,2,39464,43573,52.474198248973345,1
Male,39,17,27254,87,68,30,30,76,122.73738818879202,5,29.597587396493942,20,4,18550,8704,31.936596462904525,0
Female,22,10,86438,33,70,74,18,28,141.56895891034955,9,23.916159519201692,60,3,40077,46361,53.63497535806011,0
Male,21,12,30545,83,21,61,86,9,189.45732409868629,1,23.554715407013735,84,5,22299,8246,26.99623506302177,1
Female,53,17,8345,80,33,83,53,8,209.88453195118706,7,19.197394563298914,39,3,4629,3716,44.52965847813062,1
Male,23,5,85906,19,42,95,33,70,177.09882058403602,2,16.579037406487963,10,4,38368,47538,55.337229064326124,1
Female,38,10,61366,79,76,80,3,62,216.3943339928272,3,25.875567007310902,90,4,42866,18500,30.146986930873776,1
Female,30,10,51721,55,95,56,47,32,248.3109488513672,4,10.82193116461556,68,3,17996,33725,65.20562247443011,0
Female,54,15,64829,50,87,69,47,23,297.31211919770556,5,26.536292006144574,12,0,45778,19051,29.386539974394175,0
Female,42,17,98767,52,15,64,48,79,136.0395749436761,8,25.933851110789277,75,3,92185,6582,6.66416920631385,1
Male,43,9,14642,48,13,36,59,31,187.86389990389105,8,23.429699615981747,39,4,11163,3479,23.76041524381915,0
Male,56,8,88375,3,38,67,43,3,131.57036848166956,8,22.397111129122763,32,0,45358,43017,48.675530410183875,0
Female,37,5,94217,17,70,94,33,61,94.24076708749185,7,5.202044170561222,57,5,83460,10757,11.417260154749142,0
Female,50,15,69533,35,11,74,93,77,299.34627567354687,4,29.760491955843726,93,2,44716,24817,35.69096687903585,1
Female,31,14,77571,34,83,16,55,92,33.7484698136265,4,14.797808619134694,66,1,49913,27658,35.655077284036565,0
Male,53,15,58382,29,96,6,73,21,47.46878148317571,3,14.49559564750658,47,1,31871,26511,45.40954403754582,0
Male,34,12,38299,62,54,51,5,22,187.42186224609165,6,29.709317846495278,86,1,12789,25510,66.60748322410507,0
Male,38,10,40035,81,5,34,75,89,221.65836978400654,3,11.047228731081915,94,2,19035,21000,52.45410266017235,1
Male,33,7,28583,20,39,1,75,25,226.78588963559358,4,28.828293304020562,5,5,23778,4805,16.8106916698737,0
Female,33,16,27105,51,90,39,81,48,219.8945785211712,8,14.629789504456108,74,2,12707,14398,53.11935067330751,0
Female,37,7,86666,95,12,36,35,43,242.92214831878815,6,7.454630698535407,36,3,49229,37437,43.19687074515958,1
Female,46,16,18736,68,68,56,34,21,231.0570189691265,8,18.076815661668494,38,2,13341,5395,28.79483347566183,0
Male,45,10,47281,40,23,100,24,66,177.4138253817694,7,22.655754624482338,46,2,22863,24418,51.644423764302786,1
Male,25,16,84351,53,73,9,48,41,156.9307194017093,2,20.226333543979457,36,4,69816,14535,17.23156809047907,0
Male,41,11,94932,86,58,75,54,51,224.47329724336814,2,28.804267166520265,38,2,83935,10997,11.584081237096026,1
Female,20,12,29312,29,45,80,40,16,227.7287782355609,1,14.592999766482302,5,4,9969,19343,65.99003820960698,0
Female,42,9,82780,90,95,45,56,13,119.78849043608908,2,16.0501135337709,17,3,55751,27029,32.65160666827736,0
Male,36,14,47668,55,72,89,21,63,30.79781286842023,9,11.14827921977395,64,1,25127,22541,47.2874884618612,1
Female,50,10,60652,78,98,4,93,44,114.86310039770859,2,19.446006709370973,81,0,40049,20603,33.9692013453802,1
Male,19,16,16718,40,43,4,43,63,174.37931586789418,2,28.49116732926638,51,1,10957,5761,34.45986362005024,0
Male,32,5,87320,13,75,26,28,29,172.0497599955563,5,13.640365225877709,10,5,26762,60558,69.3518094365552,0
Female,39,10,48997,20,10,4,70,12,132.56398922212736,8,7.873967772081215,5,3,35351,13646,27.85068473580015,0
Male,27,13,36428,97,60,60,47,25,281.7297444310655,6,14.153031214620814,68,0,16040,20388,55.967936751949054,1
Female,35,14,63822,89,35,7,2,31,158.6157589806581,6,27.07998217252685,23,1,42341,21481,33.65767290276081,0
Male,39,8,31490,24,71,30,84,45,67.54339036997948,6,27.504314469543864,65,3,27774,3716,11.800571610034932,0
Female,44,14,55209,49,9,96,44,97,82.25999803688366,0,8.049027918217433,34,3,23463,31746,57.50149432157801,1
Female,30,17,52351,94,77,20,19,50,55.53802869281845,3,24.113250469560057,97,4,24898,27453,52.440259020840095,1
Female,50,5,46001,52,93,98,72,86,102.43533238961622,8,8.541042553494982,1,2,15703,30298,65.86378556987891,1
Male,22,15,50856,47,0,20,35,33,112.2761830068417,3,27.110577347683414,11,4,31512,19344,38.036809815950924,0
Male,43,13,21410,69,62,50,59,75,120.22413244734754,6,16.880104435921147,1,4,18531,2879,13.446987389070527,0
Female,30,8,57685,47,11,78,77,86,255.76698174055073,1,27.46915473855979,49,1,37733,19952,34.587847794053914,1
Female,44,6,40386,3,4,99,17,27,236.67926328912952,5,6.862419874998158,34,3,21368,19018,47.090575942158175,0
Male,31,5,79898,23,77,58,96,18,163.94984571278502,4,6.909903008637418,92,2,71011,8887,11.122931737965907,0
Male,41,7,94547,30,35,1,65,47,149.97402230976536,9,28.383367735943743,96,3,61075,33472,35.40249822839434,0
Male,20,11,77578,82,16,29,100,97,132.08617344123905,1,24.308543977974654,4,0,72372,5206,6.71066539482843,1
Female,47,15,30286,74,57,57,30,71,33.6624883152781,2,8.638424011051727,58,1,23854,6432,21.237535494948162,1
Male,52,14,16391,28,21,91,85,33,278.32627767940005,2,27.262328793563977,32,4,14626,1765,10.768104447562688,0
Male,31,6,31999,4,30,80,8,15,108.70348696212942,2,26.344630565458818,53,2,23084,8915,27.860245632676023,0
Female,29,13,7018,81,25,19,19,70,257.3122118003539,4,18.4446096813437,76,5,6618,400,5.699629524080935,0
Male,45,16,17952,66,12,39,19,26,230.0252484845536,9,9.126557255233426,30,2,11516,6436,35.85115864527629,0
Male,46,17,86776,74,62,28,46,50,60.89084606626386,8,15.560909238823188,99,2,62165,24611,28.361528533235,1
Male,34,15,91798,84,66,4,0,83,114.57245411603287,6,18.756622233168848,18,0,35547,56251,61.27693413799865,0
Female,57,6,24282,93,62,88,93,53,160.85652295053097,5,10.238959702038418,24,4,22069,2213,9.113746808335392,1
Female,38,9,92995,82,10,9,82,98,100.7832403698542,3,26.461503470543853,62,2,48147,44848,48.22624872304962,1
Female,40,12,59354,52,68,82,99,16,138.56965162032628,4,25.838795169079695,34,3,43463,15891,26.77325875256933,1
Female,37,17,22942,88,63,60,13,91,106.25606611943864,5,5.582634149997801,52,5,12258,10684,46.56961032168076,1
Female,28,17,65938,63,67,0,0,71,201.6441666417825,7,5.491207491134283,36,5,57720,8218,12.463223027692681,0
Female,51,16,6722,34,31,46,68,67,127.37843132629492,8,15.921016340918655,96,2,2498,4224,62.83844094019637,1
Female,27,14,41820,11,73,97,9,96,123.50011726114337,1,28.105145581713728,42,5,37050,4770,11.406025824964132,0
Male,27,12,72187,46,9,56,72,85,103.3244309056179,7,24.202983602316902,2,2,51015,21172,29.329380636402675,1
Male,23,7,92142,89,53,13,48,94,246.4119422145735,7,28.961661823739174,50,2,84929,7213,7.82813483536281,1
Female,53,6,39546,54,54,24,13,0,204.4023151175089,6,12.09905936733911,46,0,24808,14738,37.26799170586153,0
Male,41,13,70030,68,81,89,59,13,224.66049971168405,3,29.204100752283246,57,4,43460,26570,37.940882478937596,1
Male,29,7,71219,82,61,20,81,6,136.34382643801308,8,18.287675607492943,87,3,37974,33245,46.679958999705136,1
Female,40,12,23394,90,54,15,41,63,256.6577032361155,6,20.275374277450588,2,5,12021,11373,48.61502949474224,0
Male,44,6,63559,37,86,73,58,71,142.42111137320634,4,10.722512753295774,70,1,24162,39397,61.984927390298786,1
Male,54,7,51705,28,81,31,24,7,77.65422964888202,3,16.534490541587836,76,2,26511,25194,48.7264287786481,0
Male,23,5,89502,11,34,44,35,53,167.87895223855088,5,23.905675298041047,56,4,62286,27216,30.40825903331769,0
Male,18,15,31469,18,66,63,94,23,150.1255406213407,5,13.777469192551369,23,0,11167,20302,64.51428389843974,0
Male,23,10,79041,8,64,83,34,54,54.76971922523413,8,6.741669327734788,93,3,33265,45776,57.91424703634822,1
Female,39,17,66338,81,16,72,90,0,208.9217817957325,6,25.943830609696285,68,4,56982,9356,14.103530404896139,1
Female,58,11,10492,28,41,59,85,98,249.2388560945179,0,5.834863957545695,22,2,3770,6722,64.06786122760198,1
Female,41,8,21827,2,58,97,10,71,126.16276309304345,3,7.4072939326783835,43,4,9971,11856,54.31804645622395,0
Male,42,5,32492,86,69,94,9,68,234.98760120622188,3,20.92751729458604,53,0,9827,22665,69.75563215560754,1
Female,32,7,73802,29,10,18,7,31,188.18017228265492,4,21.712549268005255,26,1,56622,17180,23.278501937616866,0
Male,43,13,76445,57,77,46,91,0,103.70961711316437,4,18.74607395014702,62,0,65211,11234,14.695532735953954,0
Male,25,9,17869,87,27,94,22,65,122.87374485319012,9,6.943979449855621,17,5,15576,2293,12.832279366500643,1
Male,41,10,44782,52,38,63,5,41,285.4538588448292,3,24.421344004747336,39,5,39637,5145,11.488991112500559,0
Male,55,8,26863,100,53,29,77,78,88.26323156117981,2,19.955180371099075,83,1,15106,11757,43.76651900383427,1
Female,23,5,66987,100,99,46,87,8,71.01809911973322,5,21.761867475492444,69,2,44457,22530,33.63339155358502,1
Female,52,9,49055,3,10,87,63,75,50.4312587366596,1,5.072522436436487,93,3,36327,12728,25.946386708796247,1
Male,59,9,78355,56,57,32,72,73,266.4081559439862,8,7.197437077466824,69,5,70089,8266,10.54942250015953,1
Female,18,9,34136,53,39,81,45,23,211.47258251976567,5,23.023221391090114,16,0,27912,6224,18.232950550738224,0
Male,53,10,19837,27,3,20,37,18,61.49958666194243,4,21.944358076407116,52,3,12257,7580,38.21142309825074,0
Female,29,15,80592,15,63,94,24,50,236.7273399327873,2,9.958853212597809,35,0,50879,29713,36.86842366487989,0
Female,55,6,5715,12,47,62,93,80,199.94152968645793,3,17.621797825120247,63,3,2963,2752,48.15398075240595,0
Male,28,5,22275,71,69,41,85,1,296.27788596450176,5,12.810127796817016,78,1,6851,15424,69.24354657687991,1
Female,29,6,25191,55,82,60,1,9,168.08258848690983,2,20.622573958829257,51,4,9921,15270,60.61688698344647,0
Male,59,17,87420,52,30,42,88,68,169.4332575993806,9,24.93721476315696,80,4,45070,42350,48.44429192404484,1
Female,56,14,65126,47,1,67,23,5,97.30223591241682,6,9.700872939837481,24,1,45186,19940,30.617572091023554,0
Male,24,10,56792,24,42,25,100,61,81.54943012967006,4,21.232632582457306,43,1,43395,13397,23.5895900831103,0
Male,28,9,13894,65,88,32,66,65,228.0539549223111,9,15.859686229582616,93,2,12215,1679,12.084352958111415,0
Female,53,9,89253,29,40,32,89,7,130.6186038768035,0,9.818861321407727,39,5,58945,30308,33.957401992089906,0
Female,48,16,89114,2,59,48,93,67,225.58177362922154,8,14.913158923024469,80,5,49564,39550,44.38135422043674,1
Male,50,16,28321,22,74,83,92,58,239.09918024736606,8,7.605703742949259,68,0,21224,7097,25.059143391829387,1
Female,30,10,29959,28,45,40,70,49,273.888475336752,0,21.44156261068458,43,3,16618,13341,44.530858840415235,0
Female,35,14,15515,40,39,71,60,94,145.40833350375473,3,29.954937474406574,47,1,5748,9767,62.951981952948756,1
Male,58,11,79613,93,58,35,8,35,55.87713343731393,3,23.331642851258668,56,3,24096,55517,69.73358622335549,1
Male,41,13,70196,10,44,71,44,7,35.86490866316351,9,26.29969614728501,41,0,53381,16815,23.95435637358254,0
Female,26,11,26443,20,41,94,93,94,108.80788951191434,7,10.644164038848896,34,3,23386,3057,11.560715501266875,1
Male,48,6,58550,90,20,21,15,16,281.76878700331883,1,7.6546946646060166,10,5,43370,15180,25.926558497011104,0
Male,58,10,80979,23,2,46,13,58,231.90589484923,6,5.053663556953495,27,4,25744,55235,68.20904185035627,0
Male,27,13,42208,94,65,82,25,77,180.97020615036845,7,23.239810201273055,43,2,18681,23527,55.740617892342684,1
Female,19,11,6783,93,10,19,45,7,94.69633175246642,2,25.578479188511896,19,0,6207,576,8.491817779743476,0
Female,55,6,83649,64,23,86,100,88,222.46517804183102,9,9.727207177881361,1,0,63682,19967,23.869980513813672,1
Male,32,7,75921,0,49,23,57,77,230.02883033717538,2,16.957103316109595,32,2,59168,16753,22.06635845154832,0
Female,20,12,11982,53,87,42,73,86,92.22041729540656,8,19.62566818742775,35,5,9874,2108,17.593056251043233,0
Male,48,15,83943,71,20,87,29,42,221.19381752706633,7,28.954717596092113,9,5,74976,8967,10.682248668739502,1
Female,23,13,20316,33,24,99,85,62,62.46297600322064,0,27.848599570225424,59,0,11894,8422,41.455010828903326,1
